Function,Full Alg,Ce Alg,Precision,CommFull(MB),CommCe(MB),Saving(%)
ridge,DisGrem,CeDisGrem,1e-03,5.51,5.24,4.9
ridge,DisGrem,CeDisGrem,1e-04,6.48,6.16,4.9
ridge,DisGrem,CeDisGrem,1e-05,7.04,6.69,5.0
ridge,DisGrem,CeDisGrem,1e-06,7.71,7.23,6.2
ridge,DisGrem,CeDisGrem,1e-07,8.59,8.87,-3.3
ridge,DisGrem,CeDisGrem,1e-08,10.94,11.42,-4.4
ridge,DisGrem,CeDisGrem,1e-09,13.72,13.88,-1.2
ridge,DisGrem,CeDisGrem,1e-10,16.37,16.20,1.0
ridge,AdaDisGrem,CeAdaDisGrem,1e-03,3.24,2.98,8.0
ridge,AdaDisGrem,CeAdaDisGrem,1e-04,3.60,3.32,7.8
ridge,AdaDisGrem,CeAdaDisGrem,1e-05,3.90,3.71,4.9
ridge,AdaDisGrem,CeAdaDisGrem,1e-06,5.10,6.07,-19.0
ridge,AdaDisGrem,CeAdaDisGrem,1e-07,7.85,8.59,-9.4
ridge,AdaDisGrem,CeAdaDisGrem,1e-08,10.73,11.04,-2.9
ridge,AdaDisGrem,CeAdaDisGrem,1e-09,13.38,13.66,-2.1
ridge,AdaDisGrem,CeAdaDisGrem,1e-10,16.17,16.10,0.4
logsumexp,DisGrem,CeDisGrem,1e-03,96.52,92.01,4.7
logsumexp,DisGrem,CeDisGrem,1e-04,110.46,105.17,4.8
logsumexp,DisGrem,CeDisGrem,1e-05,118.93,112.89,5.1
logsumexp,DisGrem,CeDisGrem,1e-06,124.06,117.77,5.1
logsumexp,DisGrem,CeDisGrem,1e-07,127.06,120.72,5.0
logsumexp,DisGrem,CeDisGrem,1e-08,128.97,122.72,4.8
logsumexp,DisGrem,CeDisGrem,1e-09,131.17,124.85,4.8
logsumexp,DisGrem,CeDisGrem,1e-10,133.16,126.97,4.6
logsumexp,AdaDisGrem,CeAdaDisGrem,1e-03,10.42,9.64,7.5
logsumexp,AdaDisGrem,CeAdaDisGrem,1e-04,12.25,11.49,6.2
logsumexp,AdaDisGrem,CeAdaDisGrem,1e-05,13.44,23.76,-76.8
logsumexp,AdaDisGrem,CeAdaDisGrem,1e-06,15.62,35.60,-127.9
logsumexp,AdaDisGrem,CeAdaDisGrem,1e-07,17.45,NaN,—
logsumexp,AdaDisGrem,CeAdaDisGrem,1e-08,19.28,NaN,—
logsumexp,AdaDisGrem,CeAdaDisGrem,1e-09,21.11,NaN,—
logsumexp,AdaDisGrem,CeAdaDisGrem,1e-10,23.30,NaN,—
huber,DisGrem,CeDisGrem,1e-03,30.97,21.33,31.1
huber,DisGrem,CeDisGrem,1e-04,36.60,40.64,-11.0
huber,DisGrem,CeDisGrem,1e-05,40.82,43.85,-7.4
huber,DisGrem,CeDisGrem,1e-06,43.64,48.42,-11.0
huber,DisGrem,CeDisGrem,1e-07,45.75,48.85,-6.8
huber,DisGrem,CeDisGrem,1e-08,47.16,NaN,—
huber,DisGrem,CeDisGrem,1e-09,49.27,NaN,—
huber,DisGrem,CeDisGrem,1e-10,51.38,NaN,—
huber,AdaDisGrem,CeAdaDisGrem,1e-03,14.78,25.89,-75.2
huber,AdaDisGrem,CeAdaDisGrem,1e-04,16.89,39.19,-132.0
huber,AdaDisGrem,CeAdaDisGrem,1e-05,19.00,41.95,-120.8
huber,AdaDisGrem,CeAdaDisGrem,1e-06,20.41,46.54,-128.0
huber,AdaDisGrem,CeAdaDisGrem,1e-07,21.82,NaN,—
huber,AdaDisGrem,CeAdaDisGrem,1e-08,23.93,NaN,—
huber,AdaDisGrem,CeAdaDisGrem,1e-09,25.34,NaN,—
huber,AdaDisGrem,CeAdaDisGrem,1e-10,26.74,NaN,—
logreg_real,DisGrem,CeDisGrem,1e-03,14.32,13.40,6.4
logreg_real,DisGrem,CeDisGrem,1e-04,17.20,16.10,6.4
logreg_real,DisGrem,CeDisGrem,1e-05,18.92,17.77,6.1
logreg_real,DisGrem,CeDisGrem,1e-06,20.17,19.05,5.6
logreg_real,DisGrem,CeDisGrem,1e-07,21.11,21.70,-2.8
logreg_real,DisGrem,CeDisGrem,1e-08,22.12,23.40,-5.8
logreg_real,DisGrem,CeDisGrem,1e-09,24.11,24.94,-3.4
logreg_real,DisGrem,CeDisGrem,1e-10,26.24,25.87,1.4
logreg_real,AdaDisGrem,CeAdaDisGrem,1e-03,4.79,4.80,-0.2
logreg_real,AdaDisGrem,CeAdaDisGrem,1e-04,5.51,6.24,-13.2
logreg_real,AdaDisGrem,CeAdaDisGrem,1e-05,6.25,19.12,-205.9
logreg_real,AdaDisGrem,CeAdaDisGrem,1e-06,7.83,19.51,-149.2
logreg_real,AdaDisGrem,CeAdaDisGrem,1e-07,9.77,34.44,-252.5
logreg_real,AdaDisGrem,CeAdaDisGrem,1e-08,11.60,34.94,-201.2
logreg_real,AdaDisGrem,CeAdaDisGrem,1e-09,13.73,36.07,-162.7
logreg_real,AdaDisGrem,CeAdaDisGrem,1e-10,15.56,37.54,-141.3
